State,Year,CoCs,Population,CoCs_per_million
CT,2015,3,3587122,0.8363250539011498
DC,2015,1,675400,1.4806040864672787
DE,2015,1,941252,1.0624147412170173
FL,2015,27,20209042,1.3360356220745149
GA,2015,9,10178447,0.8842213355338
HI,2015,2,1422052,1.4064183306939548
IA,2015,3,3120960,0.9612426945555214
ID,2015,2,1651059,1.2113437496782369
IL,2015,20,12858913,1.5553414196052187
IN,2015,3,6608422,0.45396616620427693
KS,2015,5,2909011,1.7187972132109504
KY,2015,3,4425976,0.677816599095883
LA,2015,9,4664628,1.9294143069929692
MA,2015,16,6794228,2.3549401050421035
MD,2015,16,5985562,2.673099033975423
ME,2015,2,1328262,1.5057270327691374
MI,2015,21,9931715,2.1144384429073932
MN,2015,10,5482032,1.8241411213944028
MO,2015,8,6071732,1.317581210764902
MS,2015,3,2988471,1.0038578256238726
MT,2015,1,1030475,0.9704262597345884
NC,2015,12,10031646,1.1962144597207676
ND,2015,1,754066,1.326143865391093
NE,2015,3,1891277,1.5862298330704598
NH,2015,3,1336350,2.2449208665394544
NJ,2015,16,8867949,1.8042503401857635
NM,2015,2,2089291,0.9572625354725598
NV,2015,3,2866939,1.046412218746196
NY,2015,27,19654666,1.3737196042914186
OH,2015,9,11617527,0.7746915501035634
OK,2015,8,3909500,2.0462974804962273
OR,2015,7,4015792,1.7431181694669444
PA,2015,16,12784826,1.2514835946926457
RI,2015,1,1056065,0.9469114117028782
SC,2015,4,4891938,0.8176718511150387
SD,2015,1,853988,1.170976641357958
TN,2015,10,6591170,1.5171813198567174
TX,2015,11,27470056,0.40043602386540456
UT,2015,3,2981835,1.0060918863719823
VA,2015,16,8361808,1.9134617776442606
VT,2015,2,625216,3.1988944620739073
WA,2015,7,7163657,0.9771545455065758
WI,2015,4,5760940,0.6943311334608588
WV,2015,4,1842050,2.1714937162400587
WY,2015,1,585613,1.7076123651626587
AK,2016,2,741456,2.6973953950065814
AL,2016,8,4863525,1.6448974766244648
AR,2016,7,2989918,2.3412013306050534
AZ,2016,3,6941072,0.4322098949557071
CA,2016,43,39167117,1.0978597173746538
CO,2016,3,5539215,0.5415929874539984
CT,2016,2,3578141,0.5589494656582845
DC,2016,1,685815,1.458119172079934
DE,2016,1,948921,1.0538285062718604
FL,2016,27,20613477,1.3098226951231953
GA,2016,9,10301890,0.8736261016182467
HI,2016,2,1427559,1.4009928836566474
IA,2016,3,3131371,0.9580468108058738
ID,2016,2,1682380,1.1887920683793198
IL,2016,20,12820527,1.5599982746419083
IN,2016,3,6634304,0.45219513606853107
KS,2016,5,2910844,1.7177148620812384
KY,2016,3,4438182,0.6759524508008009
LA,2016,9,4678135,1.923843582966289
MA,2016,16,6823608,2.344800580572624
MD,2016,16,6003323,2.6651905952753165
ME,2016,2,1331317,1.5022718105454975
MI,2016,21,9950571,2.110431652615714
MN,2016,10,5522744,1.810694104235141
MO,2016,8,6087135,1.3142471786809393
MS,2016,3,2987938,1.004036897686632
MT,2016,1,1040859,0.9607449231836397
NC,2016,12,10154788,1.1817085693960327
ND,2016,1,754434,1.3254969950983122
NE,2016,3,1905616,1.5742940865315993
NH,2016,3,1342307,2.2349581727577967
NJ,2016,15,8870827,1.6909359183760433
NM,2016,2,2091630,0.9561920607373197
NV,2016,3,2917563,1.0282554309881227
NY,2016,26,19633428,1.3242720527459595
OH,2016,9,11634370,0.7735700343035334
OK,2016,8,3926331,2.0375256187010216
OR,2016,7,4089976,1.7115014855832895
PA,2016,16,12782275,1.2517333573248894
RI,2016,1,1056770,0.9462797013541262
SC,2016,4,4957968,0.8067821333255882
SD,2016,1,862996,1.1587539223820273
TN,2016,10,6646010,1.5046621958137287
TX,2016,11,27914410,0.3940617050476797
UT,2016,3,3041868,0.9862360891399626
VA,2016,16,8410106,1.9024730484966539
VT,2016,2,623657,3.206890967310557
WA,2016,7,7294771,0.9595914662708398
WI,2016,4,5772628,0.6929253019595235
WV,2016,4,1831023,2.1845711386476303
WY,2016,1,584215,1.7116986041097884
AK,2017,2,739700,2.7037988373665
AL,2017,8,4874486,1.641198682281578
AR,2017,6,3001345,1.999103735158737
AZ,2017,3,7044008,0.4258938944987002
CA,2017,43,39358497,1.0925213937920444
CO,2017,3,5611885,0.5345797356859594
CT,2017,2,3573297,0.5597071835898332
DC,2017,1,694906,1.4390435540922082
DE,2017,1,956823,1.0451253784660277
FL,2017,27,20963613,1.2879459280229988
GA,2017,9,10410330,0.8645259084005983
HI,2017,2,1424393,1.40410687219047
IA,2017,3,3141550,0.9549426238640162
ID,2017,2,1717715,1.1643375065130128
IL,2017,20,12778828,1.5650887546181858
IN,2017,2,6658078,0.30038698855735846
KS,2017,5,2908718,1.7189703505118061
KY,2017,3,4452268,0.6738138854174995
LA,2017,8,4670560,1.7128567024082766
MA,2017,15,6859789,2.1866561784917873
MD,2017,16,6023868,2.656100698089666
ME,2017,1,1334612,0.7492814390999032
MI,2017,21,9973114,2.105661280919881
MN,2017,10,5566230,1.7965481124567257
MO,2017,8,6106670,1.3100429530333226
MS,2017,3,2988510,1.0038447252978908
MT,2017,1,1052482,0.9501350141855157
NC,2017,12,10268233,1.1686528733814279
ND,2017,1,754942,1.3246050689986781
NE,2017,3,1915947,1.565805317161696
NH,2017,3,1348787,2.2242207257335664
NJ,2017,16,8885525,1.8006814453844877
NM,2017,2,2091784,0.9561216645695731
NV,2017,3,2969905,1.0101333207627854
NY,2017,26,19589572,1.3272367563722167
OH,2017,9,11659650,0.7718928098184765
OK,2017,8,3931316,2.034941988891252
OR,2017,7,4143625,1.6893420616006516
PA,2017,16,12787641,1.2512081000709983
RI,2017,1,1055673,0.947263025577049
SC,2017,4,5021268,0.7966115331824551
SD,2017,1,872868,1.145648597496987
TN,2017,10,6708799,1.4905797595068804
TX,2017,11,28295273,0.3887575143735139
UT,2017,3,3101042,0.9674167586250041
VA,2017,16,8463587,1.890451412622095
VT,2017,2,624344,3.2033622490165676
WA,2017,7,7423362,0.9429689674301213
WI,2017,4,5790186,0.6908240944246006
WV,2017,4,1817004,2.201426083817097
WY,2017,1,578931,1.7273215633642005
AK,2018,2,735139,2.720573932276753
AL,2018,8,4887681,1.6367680296647837
AR,2018,7,3009733,2.3257877027630025
AZ,2018,3,7158024,0.4191100784238779
CA,2018,43,39461588,1.0896672480590492
CO,2018,3,5691287,0.5271215456187678
CT,2018,2,3571520,0.5599856643669922
DC,2018,1,701547,1.4254212476142012
DE,2018,1,965479,1.0357553090227751
FL,2018,27,21244317,1.2709281263313854
GA,2018,9,10511131,0.8562351663203512
HI,2018,2,1420593,1.4078627727998096
IA,2018,3,3148618,0.9527989740260647
ID,2018,2,1750536,1.1425072092204902
IL,2018,20,12723071,1.5719475274483652
IN,2018,2,6695497,0.2987082213613119
KS,2018,5,2911359,1.7174110097724122
KY,2018,3,4461153,0.6724718923560793
LA,2018,7,4659690,1.5022458575570479
MA,2018,15,6882635,2.1793978614295253
MD,2018,16,6035802,2.650849050383031
ME,2018,1,1339057,0.7467941992013782
MI,2018,21,9984072,2.103350216224402
MN,2018,10,5606249,1.783723841020975
MO,2018,8,6121623,1.3068429728521342
MS,2018,3,2981020,1.006366948225775
MT,2018,1,1060665,0.9428047498503297
NC,2018,12,10381615,1.1558895220059693
ND,2018,1,758080,1.3191219924018573
NE,2018,3,1925614,1.5579446348021981
NH,2018,3,1353465,2.2165331205461536
NJ,2018,16,8886025,1.8005801244088329
NM,2018,2,2092741,0.9556844349109612
NV,2018,3,3027341,0.9909686421186117
NY,2018,26,19530351,1.3312612763590372
OH,2018,9,11676341,0.7707894108265595
OK,2018,8,3940235,2.0303357540857334
OR,2018,7,4181886,1.6738858974156636
PA,2018,16,12800922,1.249909967422659
RI,2018,1,1058287,0.9449232580575968
SC,2018,4,5084156,0.7867579200952921
SD,2018,1,878698,1.138047429264662
TN,2018,10,6771631,1.476749102247302
TX,2018,11,28628666,0.3842302676624891
UT,2018,3,3153550,0.9513088424156902
VA,2018,16,8501286,1.8820681953295066
VT,2018,2,624358,3.203290419919341
WA,2018,6,7523869,0.7974620504423987
WI,2018,4,5807406,0.6887756771267585
WV,2018,4,1804291,2.2169372900491107
WY,2018,1,577601,1.7312989416569569
AK,2019,2,731545,2.733939812315032
AL,2019,8,4903185,1.6315925260825361
AR,2019,5,3017804,1.6568339096906226
AZ,2019,3,7278717,0.4121605497232548
CA,2019,44,39512223,1.1135794612214047
CO,2019,3,5758736,0.5209476524014992
CT,2019,2,3565287,0.5609646572632161
DC,2019,1,705749,1.4169343491807993
DE,2019,1,973764,1.0269428732218484
FL,2019,27,21477737,1.257115682159624
GA,2019,9,10617423,0.8476633171721613
HI,2019,2,1415872,1.4125570673055192
IA,2019,3,3155070,0.9508505358042769
ID,2019,2,1787065,1.1191534723135421
IL,2019,19,12671821,1.4993898666971386
IN,2019,2,6732219,0.29707886805227224
KS,2019,5,2913314,1.7162585289467596
KY,2019,3,4467673,0.671490505236171
LA,2019,7,4648794,1.5057668720102462
MA,2019,15,6892503,2.176277616418883
MD,2019,16,6045680,2.646517844146564
ME,2019,1,1344212,0.7439302729033813
MI,2019,21,9986857,2.1027636622813364
MN,2019,10,5639632,1.7731653412846795
MO,2019,8,6137428,1.3034776130978645
MS,2019,3,2976149,1.0080140476837685
MT,2019,1,1068778,0.9356480017365627
NC,2019,12,10488084,1.1441555960078122
ND,2019,1,762062,1.3122291887011819
NE,2019,3,1934408,1.5508620725307174
NH,2019,3,1359711,2.206351202571723
NJ,2019,16,8882190,1.8013575480821735
NM,2019,2,2096829,0.9538212224268169
NV,2019,3,3080156,0.9739766427414716
NY,2019,27,19453561,1.3879206999685045
OH,2019,9,11689100,0.7699480712800815
OK,2019,8,3956971,2.021748453551972
OR,2019,7,4217737,1.659657773825158
PA,2019,16,12801989,1.2498057918968686
RI,2019,1,1059361,0.9439652771812441
SC,2019,4,5148714,0.7768930261032172
SD,2019,1,884659,1.1303790500068387
TN,2019,10,6829174,1.4643059321669063
TX,2019,11,28995881,0.37936422762943467
UT,2019,3,3205958,0.9357577360651637
VA,2019,16,8535519,1.8745198739525974
VT,2019,2,623989,3.20518470678169
WA,2019,6,7614893,0.7879296531152834
WI,2019,4,5822434,0.6869979118698468
WV,2019,4,1792147,2.2319597666932456
WY,2019,1,578759,1.7278349019194519
AK,2020,2,732964,2.7286469731119127
AL,2020,8,5031864,1.5898680886446852
AR,2020,4,3014348,1.3269867978083485
AZ,2020,3,7186683,0.417438754429547
CA,2020,44,39503200,1.1138338159946537
CO,2020,4,5785219,0.6914172134192327
CT,2020,2,3577586,0.5590361769081162
DC,2020,1,670839,1.4906706378132457
DE,2020,1,991862,1.0082047704216917
FL,2020,27,21591299,1.2505037330083753
GA,2020,9,10732390,0.8385830183211754
HI,2020,2,1451181,1.3781878345981653
IA,2020,3,3190904,0.9401724401611581
ID,2020,2,1849339,1.0814674864911193
IL,2020,19,12790357,1.485494110914965
IN,2020,2,6789098,0.29458994405442374
KS,2020,5,2938124,1.7017661609925245
KY,2020,3,4508155,0.6654607039908788
LA,2020,7,4652022,1.5047220326988995
MA,2020,13,6997713,1.8577498105452452
MD,2020,16,6173689,2.5916433432263917
ME,2020,1,1364517,0.7328600523115505
MI,2020,20,10070627,1.985973663804647
MN,2020,10,5710578,1.7511362247394222
MO,2020,8,6154426,1.2998775190407683
MS,2020,3,2958409,1.0140585699948859
MT,2020,1,1087211,0.9197846600153972
NC,2020,12,10453812,1.1479066200922687
ND,2020,1,779563,1.2827699621454585
NE,2020,3,1963273,1.5280605397211697
NH,2020,3,1378702,2.175959707028785
NJ,2020,16,9272392,1.7255525866464663
NM,2020,2,2118488,0.9440695439388848
NV,2020,3,3115840,0.9628222245044675
NY,2020,24,20104710,1.1937501212402466
OH,2020,9,11798292,0.7628222796994684
OK,2020,8,3965234,2.0175354090073876
OR,2020,8,4245044,1.8845505488282335
PA,2020,16,12995477,1.2311975928240264
RI,2020,1,1096444,0.9120392833560127
SC,2020,4,5132151,0.7794002943405212
SD,2020,1,887852,1.1263138451003094
TN,2020,10,6926091,1.443815855148308
TX,2020,11,29234361,0.3762695548570396
UT,2020,3,3283982,0.9135251045833991
VA,2020,16,8637193,1.852453684895081
VT,2020,2,642936,3.1107295282889744
WA,2020,6,7724566,0.7767426674844904
WI,2020,4,5896700,0.6783455152882121
WV,2020,4,1791562,2.232688570085769
WY,2020,1,577664,1.7311101263017947
AK,2021,2,734923,2.7213735316488936
AL,2021,8,5050380,1.5840392208111074
AR,2021,5,3028443,1.651013408540296
AZ,2021,3,7272487,0.4125136284189989
CA,2021,44,39145060,1.1240243341049931
CO,2021,4,5811596,0.6882790889112044
CT,2021,2,3603691,0.5549865401889341
DC,2021,1,669037,1.4946856451885322
DE,2021,1,1004881,0.9951427084401039
FL,2021,27,21830708,1.2367899382832659
GA,2021,9,10790385,0.8340758925654645
HI,2021,2,1446745,1.3824136250686887
IA,2021,3,3197944,0.9381027310046705
ID,2021,2,1904537,1.0501239933905195
IL,2021,19,12690341,1.497201690640149
IN,2021,2,6813798,0.2935220562746357
KS,2021,5,2937946,1.7018692651260439
KY,2021,3,4507600,0.6655426390984116
LA,2021,7,4627047,1.5128439369645479
MA,2021,12,6991951,1.7162591671480536
MD,2021,12,6175045,1.9433056763149095
ME,2021,1,1378787,0.7252751875380317
MI,2021,20,10038117,1.9924055477735516
MN,2021,10,5717968,1.7488730262219025
MO,2021,8,6170393,1.2965138525212252
MS,2021,3,2949582,1.0170932694869985
MT,2021,1,1106366,0.9038600246211471
NC,2021,12,10567100,1.1356001173453454
ND,2021,1,777982,1.2853767824962532
NE,2021,3,1964253,1.5272981637294178
NH,2021,3,1387494,2.162171512093025
NJ,2021,16,9269175,1.7261514643967775
NM,2021,2,2116950,0.9447554264389806
NV,2021,3,3146632,0.9534003340714771
NY,2021,24,19854526,1.2087923932306417
OH,2021,9,11765227,0.7649661158258995
OK,2021,8,3991634,2.0041917670808496
OR,2021,8,4256465,1.8794938992802712
PA,2021,16,13013614,1.2294816797240182
RI,2021,1,1097092,0.9115005851833757
SC,2021,4,5193848,0.7701419063476637
SD,2021,1,896299,1.115699113800194
TN,2021,10,6963709,1.4360163527798189
TX,2021,11,29561286,0.37210830408392925
UT,2021,3,3339284,0.8983961831338694
VA,2021,16,8657348,1.8481410242489964
VT,2021,2,647093,3.090745843333184
WA,2021,6,7741433,0.7750503039941055
WI,2021,4,5879978,0.6802746540888418
WV,2021,4,1785249,2.240583806516626
WY,2021,1,579548,1.7254826174881115
AK,2022,2,733276,2.727485967084699
AL,2022,8,5073903,1.5766954945729155
AR,2022,5,3046404,1.6412793575638687
AZ,2022,3,7365684,0.40729414946391945
CA,2022,44,39040616,1.1270313972504942
CO,2022,4,5841039,0.6848096717039555
CT,2022,2,3608706,0.5542152782742623
DC,2022,1,670949,1.4904262470023801
DE,2022,1,1019459,0.9809124251195978
FL,2022,27,22245521,1.2137274734990473
GA,2022,9,10913150,0.8246931454254729
HI,2022,2,1439399,1.3894687991307484
IA,2022,3,3199693,0.9375899500358316
ID,2022,2,1938996,1.0314616430358805
IL,2022,19,12582515,1.5100319769139954
IN,2022,2,6832274,0.2927283068565459
KS,2022,5,2936716,1.702582067860835
KY,2022,3,4511563,0.6649580200919283
LA,2022,7,4588023,1.5257116191440192
MA,2022,12,6982740,1.7185231012467885
MD,2022,11,6163981,1.7845609842080954
ME,2022,1,1389338,0.7197672560600804
MI,2022,20,10033281,1.99336587901804
MN,2022,10,5714300,1.7499956250109374
MO,2022,8,6177168,1.2950918608656912
MS,2022,3,2938928,1.0207803661743329
MT,2022,1,1122878,0.8905686993600374
NC,2022,12,10695965,1.121918405679151
ND,2022,1,778912,1.2838420771537735
NE,2022,3,1968060,1.524343770007012
NH,2022,3,1399003,2.1443842507843085
NJ,2022,16,9260817,1.727709337091965
NM,2022,2,2113476,0.9463083564705727
NV,2022,3,3177421,0.9441619476927987
NY,2022,24,19673200,1.2199337169347133
OH,2022,9,11759697,0.7653258413035642
OK,2022,8,4019271,1.9904106988555885
OR,2022,8,4239379,1.8870688372046944
PA,2022,16,12972091,1.233417187714764
RI,2022,1,1093842,0.9142088162641405
SC,2022,4,5282955,0.757152010569842
SD,2022,1,909869,1.0990593151321784
TN,2022,10,7048976,1.4186457720951242
TX,2022,11,30029848,0.36630222037753907
UT,2022,3,3381236,0.8872495146745155
VA,2022,16,8679099,1.8435093320170677
VT,2022,2,647110,3.09066464743243
WA,2022,6,7784477,0.7707646897794161
WI,2022,4,5890543,0.6790545455656635
WV,2022,4,1774035,2.254746946931712
WY,2022,1,581629,1.7193090440813645
