State,Year,Homeless_Rate,Temperature,Political_Index,CoCs_per_hundredthousands,Temp_Political,Temp_CoC,Political_CoC,Temp_Category,Political_Category,CoC_Category
MT,2010,163.02,41.6,47.2075,0.1009390358505173,1963.832,4.19906389138152,4.765079534913296,Cold,Moderate,Medium
NC,2010,127.33,59.0,58.3117,0.125335232579891,3440.3903,7.394778722213569,7.308510481628829,Warm,Liberal,Medium
ND,2010,118.42,40.9,11.3975,0.1482107260102413,466.15775,6.061818693818869,1.6892317497017253,Cold,Conservative,Medium
NE,2010,211.91,49.3,10.5975,0.3826094180948018,522.4567499999999,18.86264431207373,4.054703308259662,Moderate,Conservative,High
NH,2010,119.54,46.0,48.7175,0.2278316051040355,2241.005,10.480253834785632,11.09938622165585,Cold,Moderate,High
NJ,2010,156.11,54.7,25.2342,0.2272870360247679,1380.3107400000001,12.432600870554806,5.735406524456199,Moderate,Moderate,High
NM,2010,168.32,54.2,62.7483,0.0968733168261201,3400.95786,5.25053377197571,6.078635946200432,Moderate,Liberal,Low
NV,2010,414.63,50.1,40.7642,0.1110122279969138,2042.2864200000001,5.5617126226453815,4.525324664511794,Moderate,Moderate,Medium
NY,2010,338.18,47.3,88.6814,0.1649494909194789,4194.63022,7.802110920491352,14.627951784026676,Cold,Liberal,High
OH,2010,108.92,51.7,53.6381,0.0779940890879683,2773.08977,4.032294405847962,4.183454749909353,Moderate,Moderate,Low
OK,2010,139.07,60.3,47.5875,0.2127691263486903,2869.52625,12.829978318826024,10.1251508001183,Warm,Moderate,High
OR,2010,507.94,47.1,85.6025,0.2084695442933938,4031.8777500000006,9.818915536218848,17.845514165375242,Cold,Liberal,High
PA,2010,114.2,50.1,56.1759,0.1337407443537804,2814.41259,6.7004112921243975,7.513006680743532,Moderate,Liberal,Medium
RI,2010,121.64,52.0,36.05,0.0948803511332034,1874.6,4.933778258926576,3.4204366583519823,Moderate,Moderate,Low
SC,2010,96.49,62.6,14.6983,0.0862878099700818,920.11358,5.4016169041271205,1.2682841172832533,Warm,Conservative,Low
SD,2010,89.57,45.1,11.425,0.1225240943631565,515.2675,5.525836655778359,1.3998377780990632,Cold,Conservative,Medium
TN,2010,161.69,57.9,50.0369,0.1573487119670461,2897.1365100000003,9.110490422891969,7.87324176582389,Warm,Moderate,Medium
TX,2010,139.14,65.1,16.64,0.0673481480507207,1083.264,4.384364438101917,1.1206731835639925,Warm,Conservative,Low
UT,2010,118.33,48.3,15.5342,0.1080951756402477,750.3018599999999,5.220996983423964,1.679172077430736,Cold,Conservative,Medium
VA,2010,113.16,55.9,18.7495,0.2741877530550435,1048.09705,15.327095395776931,5.140883275905538,Moderate,Moderate,High
VT,2010,194.93,44.9,57.225,0.31955058405858,2569.4025,14.347821224230241,18.28628217275224,Cold,Liberal,High
WA,2010,339.29,47.1,80.7986,0.1038139772172811,3805.61406,4.88963832693394,8.388024019588208,Cold,Liberal,Medium
WI,2010,111.29,45.5,56.765,0.0702929017349166,2582.8075,3.1983270289387056,3.9901765669825413,Cold,Liberal,Low
WV,2010,122.1,52.1,72.4992,0.2157219214998713,3777.20832,11.239112110143294,15.63966673120347,Moderate,Liberal,High
WY,2010,102.57,42.0,43.36,0.1771519981859635,1821.12,7.440383923810467,7.681310641343377,Cold,Moderate,High
AL,2011,115.81,63.8,12.6346,0.1666989993267444,806.08748,10.635396157046292,2.106175176893685,Warm,Conservative,High
AR,2011,116.44,61.8,49.9575,0.2380412335024673,3087.3735,14.710948230452479,11.891944922699512,Warm,Moderate,High
AZ,2011,162.28,60.3,18.9225,0.0463489180540314,1141.02675,2.7948397586580933,0.8770374018774092,Warm,Moderate,Low
CA,2011,332.45,57.4,83.4002,0.1115882571851081,4787.17148,6.4051659624252055,9.306482966889453,Warm,Liberal,Medium
CO,2011,295.17,45.4,77.2089,0.0585810726897382,3505.28406,2.6595807001141143,4.522980183194728,Cold,Liberal,Low
CT,2011,124.18,50.9,90.33,0.1950793736168524,4597.797,9.929540117097787,17.621519818810278,Moderate,Liberal,High
DE,2011,114.06,57.4,90.66,0.1102072888896725,5203.884,6.3258983822672015,9.99139281073771,Warm,Liberal,Medium
FL,2011,297.52,71.7,17.655,0.146956656236418,1265.8635000000002,10.53679225215117,2.59451976585396,Warm,Conservative,Medium
GA,2011,213.98,64.6,19.5348,0.0714108571639014,1261.94808,4.61314137278803,1.394996812525381,Warm,Moderate,Low
IA,2011,102.21,48.4,25.7125,0.0978366362981747,1244.485,4.735293196831655,2.5156245108168167,Cold,Moderate,Low
ID,2011,138.83,42.4,9.245,0.1262698006831196,391.98799999999994,5.353839548964271,1.1673643073154407,Cold,Conservative,Medium
IL,2011,108.87,53.2,59.1036,0.1554309034250287,3144.31152,8.268924062211527,9.186525943671526,Moderate,Liberal,Medium
IN,2011,95.08,53.1,19.2967,0.0460367852328724,1024.65477,2.4445532958655245,0.8883580336031689,Moderate,Moderate,Low
KS,2011,87.51,55.2,10.5975,0.1742630849793933,584.9820000000001,9.619322290862511,1.8467530430691206,Moderate,Conservative,High
KY,2011,138.08,56.9,52.1092,0.0686526976734287,2965.01348,3.906338497618093,3.577437153604231,Warm,Moderate,Low
LA,2011,203.05,67.7,12.9921,0.1966944406501844,879.5651700000001,13.316213632017485,2.555473842371261,Warm,Conservative,High
MA,2011,251.97,49.7,70.8,0.3024079383293443,3518.76,15.029674534968413,21.410482033717578,Moderate,Liberal,High
MD,2011,174.81,56.5,85.7325,0.2739998619725695,4843.8862500000005,15.480992201450176,23.490693166563315,Moderate,Liberal,High
ME,2011,184.22,42.8,34.7075,0.2258553140743997,1485.481,9.666607442384308,7.838873313237229,Cold,Moderate,High
MI,2011,133.42,45.6,22.5925,0.2124987300671131,1030.218,9.689942091060358,4.800877559041253,Cold,Moderate,High
MN,2011,140.19,42.0,58.8075,0.1870507391964637,2469.915,7.856131046251475,10.999986345296039,Cold,Liberal,High
MO,2011,149.56,55.6,54.1492,0.1331053903523549,3010.69552,7.400659703590933,7.207550403267737,Moderate,Moderate,Medium
MS,2011,77.42,64.5,15.84,0.100714028893512,1021.68,6.496054863631524,1.5953102176732301,Warm,Conservative,Medium
MT,2011,177.28,41.6,47.2075,0.1002691223243184,1963.832,4.171195488691645,4.733454592125261,Cold,Moderate,Low
NC,2011,133.53,60.4,58.3117,0.1242545760889464,3522.02668,7.5049763957723625,7.2454955645258154,Warm,Liberal,Medium
ND,2011,88.0,40.7,11.3975,0.1459374657959064,463.8782500000001,5.939654857893391,1.6633222664088434,Cold,Conservative,Medium
NE,2011,192.76,48.8,10.5975,0.1629839536864797,517.158,7.953616939900209,1.7272224491924686,Cold,Conservative,Medium
NH,2011,111.27,44.9,48.7175,0.2272379529799227,2187.41575,10.202984088798528,11.070464974299384,Cold,Moderate,High
NJ,2011,160.14,54.9,25.2342,0.2152214339705738,1385.35758,11.815656724984501,5.430940709100254,Moderate,Moderate,High
NM,2011,173.09,54.6,27.7483,0.0961330481386238,1515.05718,5.24886442836886,2.667528659664975,Moderate,Moderate,Low
NV,2011,337.3,49.6,40.7642,0.1105897011497642,2021.90432,5.4852491770283045,4.508100695609218,Moderate,Moderate,Medium
NY,2011,325.37,47.1,88.6814,0.1641089517279159,4176.89394,7.729531626384839,14.553411591764,Cold,Liberal,High
OH,2011,112.87,52.3,18.6381,0.0779581006392304,974.77263,4.077208663431749,1.4529908755240402,Moderate,Moderate,Low
OK,2011,122.08,61.6,12.5875,0.2111721134553855,775.39,13.008202188851747,2.658128978119665,Warm,Conservative,High
OR,2011,445.61,46.3,85.6025,0.1807834431291444,3963.39575,8.370273416879385,15.475514690462585,Cold,Liberal,High
PA,2011,118.44,50.4,21.1759,0.1412228249037037,1067.2653599999999,7.117630375146666,2.9905204178783387,Moderate,Moderate,Medium
RI,2011,101.55,51.6,71.05,0.0949082664150964,3666.18,4.897266547018975,6.743232328792599,Moderate,Liberal,Low
SC,2011,109.01,64.1,14.6983,0.0856165483089233,942.1610299999999,5.4880207466019835,1.2584177120090474,Warm,Conservative,Low
SD,2011,100.29,44.8,11.425,0.1214212601341219,511.84,5.439672454008661,1.3872378970323427,Cold,Conservative,Medium
TN,2011,142.41,58.9,15.0369,0.1562673114881008,885.67341,9.204144646649137,2.3497759361154227,Warm,Conservative,Medium
TX,2011,143.93,67.3,16.64,0.062388799276477,1119.872,4.198766191306902,1.0381496199605773,Warm,Conservative,Low
UT,2011,111.21,47.6,15.5342,0.1065952620537922,739.4279200000001,5.073934473760509,1.655872119796019,Cold,Conservative,Medium
VA,2011,108.82,57.0,18.7495,0.2468783772190508,1068.7215,14.072067501485895,4.628846133668593,Warm,Moderate,High
VT,2011,182.44,44.3,92.225,0.3189543400914442,4085.5674999999997,14.129677266050976,29.415564014933437,Cold,Liberal,High
WA,2011,299.4,45.5,80.7986,0.1025396583114911,3676.3362999999995,4.665554453172845,8.285060836046844,Cold,Liberal,Medium
WI,2011,101.4,44.1,21.765,0.0701103958292727,959.8365,3.091868456070926,1.5259527652241203,Cold,Moderate,Low
WV,2011,119.11,53.5,72.4992,0.2154822951665705,3878.7072000000003,11.528302791411521,15.622294013740229,Moderate,Liberal,High
WY,2011,182.97,41.1,8.36,0.1762738873151547,343.596,7.244856768652858,1.4736496979546931,Cold,Conservative,High
AL,2012,108.17,64.9,12.5521,0.1661271686863577,814.63129,10.781653247744616,2.0852448340680305,Warm,Conservative,High
AR,2012,142.74,63.6,44.4625,0.2032407413680269,2827.815,12.926111151006511,9.036591463075895,Warm,Moderate,High
AZ,2012,172.42,62.1,22.4586,0.0457667439921232,1394.6790600000002,2.842114801910851,1.027856996621498,Warm,Moderate,Low
CA,2012,316.47,59.5,84.8071,0.1106754363774348,5046.02245,6.58518846445737,9.386062800404751,Warm,Liberal,Medium
CO,2012,322.92,48.3,76.7589,0.0577740023537128,3707.4548699999996,2.790484313684328,4.434668869268405,Cold,Liberal,Low
CT,2012,117.09,52.5,89.6925,0.194739420572328,4708.85625,10.22381958004722,17.466665479683527,Moderate,Liberal,High
DE,2012,110.14,58.5,89.8625,0.1092682415134088,5256.95625,6.392192128534415,9.819117352998699,Warm,Liberal,Medium
FL,2012,285.89,71.9,40.0174,0.1450940940381769,2877.2510600000005,10.432265361344921,5.806288398763341,Warm,Moderate,Medium
GA,2012,207.2,65.5,18.6529,0.0706968589385573,1221.76495,4.630644260475504,1.3187014400950154,Warm,Moderate,Low
IA,2012,95.18,52.1,23.24,0.0975232349107174,1210.8039999999999,5.080960538848377,2.2664399793250722,Moderate,Moderate,Low
ID,2012,123.36,45.1,8.395,0.1253663832550629,378.6145,5.654023884803338,1.0524507874262532,Cold,Conservative,Medium
IL,2012,109.79,55.8,62.9783,0.1552492487876974,3514.1891399999995,8.662908082353516,9.777333764926244,Moderate,Liberal,Medium
IN,2012,95.74,55.1,35.6444,0.0458876764514998,1964.0064399999999,2.528410972477639,1.6356386945078394,Moderate,Moderate,Low
KS,2012,93.02,58.2,9.7225,0.1732947879512986,565.8495,10.085756658765579,1.6848585758565007,Warm,Conservative,High
KY,2012,119.23,58.4,47.9483,0.0683940573771426,2800.1807200000003,3.994212950825128,3.279378781336447,Warm,Moderate,Low
LA,2012,168.92,68.7,13.6458,0.1956108404919656,937.46646,13.438464741798036,2.669266407185264,Warm,Conservative,High
MA,2012,262.66,51.3,90.4475,0.2851566222747844,4639.95675,14.628534722696438,25.791703593198562,Moderate,Liberal,High
MD,2012,160.59,57.5,88.33,0.2717856589579194,5078.974999999999,15.627675390080364,24.00682725575302,Warm,Liberal,High
ME,2012,180.23,43.9,34.465,0.1506331487826205,1513.0135,6.6127952315570395,5.191571472793016,Cold,Moderate,Medium
MI,2012,127.23,48.4,40.8429,0.2121824020967662,1976.79636,10.269628261483483,8.666144630598012,Cold,Moderate,High
MN,2012,144.03,45.2,79.9136,0.1859896593469196,3612.0947200000005,8.406732602480767,14.863103241185994,Cold,Liberal,High
MO,2012,169.93,58.6,71.305,0.1327940346263765,4178.473000000001,7.7817304291056635,9.468878639033779,Warm,Liberal,Medium
MS,2012,80.87,65.7,16.05,0.1005423926944557,1054.4850000000001,6.6056352000257395,1.613705402746014,Warm,Conservative,Medium
MT,2012,182.61,44.5,65.7425,0.0996231257154185,2925.54125,4.433229094336123,6.549473342345901,Cold,Liberal,Low
NC,2012,138.72,60.7,53.3963,0.123083538028095,3241.15541,7.471170758305367,6.572205521609569,Warm,Moderate,Medium
ND,2012,98.12,44.1,29.9725,0.1426175453809029,1321.78725,6.2894337512978185,4.274604378929112,Cold,Moderate,Medium
NE,2012,204.45,52.7,9.7175,0.1618731529598776,512.11225,8.53071516098555,1.5730023638876103,Moderate,Conservative,Medium
NH,2012,112.97,46.6,68.2075,0.226546405765757,3178.4694999999997,10.557062508684275,15.452163971267868,Cold,Liberal,High
NJ,2012,147.26,55.9,44.7375,0.2148120360766639,2500.8262499999996,12.007992816685512,9.610153463979751,Moderate,Moderate,High
NM,2012,155.46,56.0,47.1583,0.0958171502159,2640.8648,5.3657604120904,4.518573915026477,Moderate,Moderate,Low
NV,2012,309.66,52.4,23.3525,0.1093296054367426,1223.6709999999998,5.728871324885312,2.5531196109615313,Moderate,Moderate,Medium
NY,2012,355.42,48.8,87.8063,0.1583819940722217,4284.947439999999,7.729041310724418,13.906936886103718,Cold,Liberal,Medium
OH,2012,121.02,54.0,37.8775,0.0779293445804426,2045.3849999999998,4.2081846073439,2.9517687493457143,Moderate,Moderate,Low
OK,2012,131.77,63.2,8.3075,0.2094891241102604,525.034,13.239712643768458,1.7403308985459882,Warm,Conservative,High
OR,2012,405.95,48.0,85.0675,0.179533167598572,4083.24,8.617592044731456,15.272437734691522,Cold,Liberal,High
PA,2012,115.42,51.8,38.7381,0.1409871828552066,2006.63358,7.303136071899701,5.461575588163279,Moderate,Moderate,Medium
RI,2012,121.09,52.9,91.005,0.0948207934414353,4814.1645,5.016019973051928,8.629166307137819,Moderate,Liberal,Low
SC,2012,104.19,64.5,14.0296,0.0847932972594382,904.9092,5.4691676732337635,1.189616043231014,Warm,Conservative,Low
SD,2012,103.05,49.3,10.195,0.1199665053517058,502.6135,5.914348713839096,1.2230585220606407,Moderate,Conservative,Medium
TN,2012,146.05,60.3,14.3569,0.1549451199879514,865.7210699999999,9.343190735273469,2.2245315931550196,Warm,Conservative,Medium
TX,2012,130.55,67.8,17.1642,0.0536717598483174,1163.73276,3.63894531771592,0.9212328203884896,Warm,Conservative,Low
UT,2012,123.61,50.9,11.3425,0.1051386515967932,577.3332499999999,5.351557366276774,1.1925351557366268,Moderate,Conservative,Medium
VA,2012,102.92,57.6,38.447,0.2321296798565194,2214.5472000000004,13.370669559735518,8.924689801443602,Warm,Moderate,High
VT,2012,185.28,45.9,92.0625,0.3194428915970547,4225.66875,14.66242872430481,29.408711207653848,Cold,Liberal,High
WA,2012,297.29,47.1,81.4075,0.1014925494319462,3834.29325,4.780299078244666,8.262254717881161,Cold,Liberal,Medium
WI,2012,105.37,47.4,40.865,0.0699305589549577,1937.001,3.3147084944649947,2.8577122916943467,Cold,Moderate,Low
WV,2012,129.79,54.3,70.7492,0.2154160329845029,3841.68156,11.697090591058506,15.240512000827193,Moderate,Liberal,High
WY,2012,314.59,44.8,7.21,0.1735192302686945,323.008,7.773661516037514,1.2510736502372874,Cold,Conservative,High
AL,2013,97.08,62.6,12.5521,0.1656286923552627,785.7614599999999,10.368356141439445,2.078987909312493,Warm,Conservative,High
AR,2013,128.81,59.6,44.4625,0.2027437994188011,2649.965,12.083530445360546,9.014496181658444,Warm,Moderate,High
AZ,2013,159.24,60.5,22.4586,0.0452300127066182,1358.7453,2.736415768750401,1.0158027633728555,Warm,Moderate,Low
CA,2013,309.85,59.3,84.8071,0.1045456801502802,5029.06103,6.199558832911616,8.86621595107283,Warm,Liberal,Medium
CO,2013,185.12,45.1,76.7589,0.0569364219444357,3461.82639,2.56783262969405,4.370377118390745,Cold,Liberal,Low
CT,2013,123.73,49.8,89.6925,0.166905852025166,4466.6865,8.311911430853266,14.970203132767201,Moderate,Liberal,High
DE,2013,102.43,55.8,89.8625,0.1082747927620466,5014.327499999999,6.0417334361222,9.729843564579413,Moderate,Liberal,Medium
FL,2013,244.87,71.7,40.0174,0.1432545939573882,2869.24758,10.271354386744735,5.732676388230387,Warm,Moderate,Medium
GA,2013,170.18,63.4,18.6529,0.090248372546084,1182.59386,5.721746819421726,1.6833938682648502,Warm,Moderate,Low
IA,2013,99.71,46.7,23.24,0.0969933045521867,1085.308,4.529587322587119,2.2541243977928187,Cold,Moderate,Low
ID,2013,110.54,43.7,8.395,0.1241306201689914,366.8615,5.424508101384925,1.0420765563186827,Cold,Conservative,Medium
IL,2013,104.11,51.1,62.9783,0.1550973239585273,3218.19113,7.925473254280745,9.767765797457319,Moderate,Liberal,Medium
IN,2013,92.8,51.2,35.6444,0.0456710469767822,1824.99328,2.3383576052112485,1.6279170668592151,Moderate,Moderate,Low
KS,2013,93.08,53.7,9.7225,0.1728183071271652,522.09825,9.280343092728772,1.6802259910438637,Moderate,Conservative,High
KY,2013,119.08,55.0,47.9483,0.0681096992979479,2637.1565,3.7460334613871344,3.2657442948477953,Moderate,Moderate,Low
LA,2013,113.01,66.3,13.6458,0.1946144978718904,904.7165399999999,12.902941208906332,2.6556705150602418,Warm,Conservative,High
MA,2013,283.45,48.8,90.4475,0.2681238702489009,4413.838,13.084444868146363,24.251133754337463,Cold,Liberal,High
MD,2013,138.52,54.7,88.33,0.2701248044127588,4831.651,14.775826801377908,23.860123973778986,Moderate,Liberal,High
ME,2013,227.11,42.0,34.465,0.1506013889966107,1447.5300000000002,6.32525833785765,5.190476871768189,Cold,Moderate,Medium
MI,2013,116.28,44.1,40.8429,0.2118416453437963,1801.17189,9.342216559661416,8.652227136612138,Cold,Moderate,High
MN,2013,151.73,39.3,79.9136,0.1847240933233508,3140.60448,7.259656867607686,14.761967304204926,Cold,Liberal,High
MO,2013,142.05,53.6,71.305,0.1324346538447849,3821.9480000000003,7.09849744608047,9.443252992402387,Moderate,Liberal,Medium
MS,2013,80.4,63.1,16.05,0.1003777213654983,1012.7550000000001,6.333834218162943,1.6110624279162478,Warm,Conservative,Low
MT,2013,185.29,42.4,65.7425,0.0986612652912628,2787.482,4.183237648349543,6.4862382334108455,Cold,Liberal,Low
NC,2013,123.62,58.6,18.3963,0.1219098890863829,1078.0231800000001,7.1439195004620375,2.2426908925998257,Warm,Moderate,Medium
ND,2013,286.55,38.8,29.9725,0.138497249444626,1162.933,5.373693278451488,4.151108808979052,Cold,Moderate,Medium
NE,2013,168.61,48.5,9.7175,0.160833848448409,471.29875,7.800441649747837,1.5629029222974145,Cold,Conservative,Medium
NH,2013,109.07,44.2,68.2075,0.2261382669667772,3014.7715,9.995311399931552,15.424325844136455,Cold,Liberal,High
NJ,2013,135.51,53.2,44.7375,0.19193918643979,2380.035,10.211164718596828,8.586879353350104,Moderate,Moderate,High
NM,2013,134.73,53.7,47.1583,0.0955898202576814,2532.40071,5.1331733478374915,4.507853420657816,Moderate,Moderate,Low
NV,2013,253.57,50.5,23.3525,0.1080703321721776,1179.30125,5.457551774694968,2.523712432050777,Moderate,Moderate,Medium
NY,2013,394.56,45.7,87.8063,0.152870549677145,4012.74791,6.986184120245527,13.422997346116295,Cold,Liberal,Medium
OH,2013,106.46,50.9,37.8775,0.0777424692597638,1927.9647499999999,3.9570916853219775,2.9446903793867034,Moderate,Moderate,Low
OK,2013,114.4,58.8,8.3075,0.2076188864672452,488.48099999999994,12.207990524274017,1.7247938993266392,Warm,Conservative,High
OR,2013,352.38,47.6,85.0675,0.1784590721963825,4049.2129999999997,8.494651836547806,15.181067124065766,Cold,Liberal,High
PA,2013,118.08,49.0,38.7381,0.1408857597291987,1898.1669000000002,6.903402226730736,5.457646648965673,Moderate,Moderate,Medium
RI,2013,131.17,50.7,91.005,0.0947794529519534,4613.9535,4.805318264664038,8.625404115892518,Moderate,Liberal,Low
SC,2013,137.36,62.3,14.0296,0.083961646319961,874.04408,5.23081056573357,1.1779483132105248,Warm,Conservative,Low
SD,2013,129.88,44.0,10.195,0.1187202902473655,448.58000000000004,5.223692770884082,1.2103533590718913,Cold,Conservative,Medium
TN,2013,146.71,57.1,14.3569,0.1539802350970229,819.77899,8.792271424040008,2.210678837264448,Warm,Conservative,Medium
TX,2013,111.84,65.1,17.1642,0.0453167653225235,1117.38942,2.95012142249628,0.777826023348858,Warm,Conservative,Low
UT,2013,113.09,47.8,11.3425,0.1035325299209011,542.1714999999999,4.948854930219072,1.1743177206278208,Cold,Conservative,Medium
VA,2013,92.4,55.1,38.447,0.1938823572750174,2118.4297,10.68291788585346,7.454194990152595,Moderate,Moderate,High
VT,2013,232.19,43.2,92.0625,0.3193816770731863,3977.1000000000004,13.79728844956165,29.403075645550217,Cold,Liberal,High
WA,2013,255.03,47.2,81.4075,0.1005171607922762,3842.434,4.744409989395437,8.182850767197225,Cold,Liberal,Medium
WI,2013,106.4,41.8,40.865,0.0697258414776021,1708.157,2.9145401737637675,2.8493465119822097,Cold,Moderate,Low
WV,2013,120.83,51.8,70.7492,0.2157597385855007,3664.80856,11.176354458728936,15.264828897133308,Moderate,Liberal,High
WY,2013,163.71,41.7,7.21,0.171785295865815,300.65700000000004,7.163446837604487,1.2385719831925261,Cold,Conservative,High
AL,2014,94.2,62.0,12.5521,0.1652278419653521,778.2302,10.244126201851829,2.0739563951332958,Warm,Conservative,High
AR,2014,98.94,58.7,44.4625,0.2021977547961307,2609.94875,11.869008206532872,8.990217672622961,Warm,Moderate,High
AZ,2014,155.93,62.3,20.2364,0.0445737876709794,1260.7277199999999,2.7769469719020163,0.9020129968250076,Warm,Moderate,Low
CA,2014,295.24,61.5,85.1845,0.1036350727202123,5238.84675,6.3735569722930565,8.828101852134925,Warm,Liberal,Medium
CO,2014,187.44,46.1,56.7589,0.056073707767386,2616.58529,2.5849979280764948,3.182681971798285,Cold,Liberal,Low
CT,2014,123.8,48.7,89.6925,0.1669205714025,4368.02475,8.12903182730175,14.97152335051873,Cold,Liberal,High
DE,2014,96.62,54.7,89.8625,0.1072401009343829,4915.47875,5.866033521110745,9.636863570215983,Moderate,Liberal,Medium
FL,2014,209.32,70.6,40.0174,0.1410869977195806,2825.22844,9.96074203900239,5.645934822543546,Warm,Moderate,Medium
GA,2014,164.11,63.0,17.2243,0.0893985444724979,1085.1308999999999,5.632108301767367,1.5398273495576456,Warm,Conservative,Low
IA,2014,100.41,45.5,18.24,0.096483187804525,829.92,4.389985045105887,1.7598533455545358,Cold,Conservative,Low
ID,2014,128.99,45.1,8.395,0.1226157369941487,378.6145,5.529969738436106,1.0293591120658783,Cold,Conservative,Medium
IL,2014,101.73,49.5,80.7561,0.1552253550062078,3997.42695,7.683655072807285,12.535394291416818,Moderate,Liberal,Medium
IN,2014,90.56,49.4,35.6444,0.0454983617556543,1760.8333599999999,2.247619070729322,1.621761805763244,Moderate,Moderate,Low
KS,2014,95.95,53.7,9.7225,0.1723855575379894,522.09825,9.257104439790032,1.676018583163102,Moderate,Conservative,High
KY,2014,115.28,54.3,47.9483,0.0679601907325406,2603.59269,3.6902383567769546,3.2585756133010766,Moderate,Moderate,Low
LA,2014,99.18,65.1,13.6458,0.1937979071118018,888.3415799999999,12.616243752978297,2.644527480866225,Warm,Conservative,High
MA,2014,314.04,47.7,90.4475,0.2661699737793001,4314.34575,12.696307749272615,24.074408703403243,Cold,Liberal,High
MD,2014,131.87,53.6,88.33,0.2685788135295905,4734.488,14.395824405186051,23.72356659906873,Moderate,Liberal,High
ME,2014,204.88,41.2,24.465,0.1503179600650275,1007.9580000000001,6.193099954679134,3.6775288929908982,Cold,Moderate,Medium
MI,2014,123.13,41.9,40.8429,0.2114835997489589,1711.3175099999999,8.861162829481378,8.637603516186752,Cold,Moderate,High
MN,2014,153.68,38.6,76.485,0.1834499188142384,2952.321,7.081166866229602,14.031167040507023,Cold,Liberal,High
MO,2014,120.24,52.9,71.305,0.1320959901931936,3772.0345,6.987877881219941,9.419104580725671,Moderate,Liberal,Medium
MS,2014,74.44,62.3,16.05,0.1003187460959287,999.915,6.249857881776357,1.6101158748396556,Warm,Conservative,Low
MT,2014,170.77,41.9,45.7425,0.0978599018073745,1916.6107499999998,4.100329885728992,4.476356558423828,Cold,Moderate,Low
NC,2014,115.69,58.4,16.8579,0.1208107975052973,984.50136,7.0553505743093625,2.0366163432645514,Warm,Conservative,Medium
ND,2014,170.6,39.0,29.9725,0.1356114244488412,1168.9275,5.288845553504807,4.064613419292892,Cold,Moderate,Medium
NE,2014,161.02,48.0,16.3842,0.1596321224527369,786.4416,7.662341877731371,2.615444620690132,Cold,Conservative,Medium
